generation time,receive time,difference
1688559408,1688559481,73
1688559453,1688559560,107
1688559543,1688559638,95
1688559633,1688559718,85
1688559678,1688559797,119
1688559768,1688559877,109
1688559813,1688559959,146
1688559723,1688560039,316
1688559588,1688560120,532
1688559498,1688560200,702
